Heure		KM		CMax		CMoy		VMX		VMOY		RMX		RMOY		NBDF		CD1		CD2		CD3		CD4		Long		Lat
-37.50	0		0 	-3  	0  	0 	-3	 43.503166 	1.340267
-41.67	0		0 	-3  	0  	0 	-3	 43.503166 	1.340272
-45.83	0		0 	-3  	0  	0 	-3	 43.503174 	1.340272
-50.00	0		0 	-3  	0  	0 	-3	 43.503174 	1.340273
-54.17	0		0 	-3  	0  	0 	-3	 43.503166 	1.340270
-58.33	0		0 	-3  	0  	0 	-3	 43.503166 	1.340267
-62.50	0		0 	-3  	0  	0 	-3	 43.503166 	1.340270
-66.67	0		0 	-3  	0  	0 	-3	 43.503166 	1.340265
-70.83	0		0 	-3  	0  	0 	-3	 43.503159 	1.340265
-75.00	0		0 	-3  	0  	0 	-3	 43.503159 	1.340265
-79.17	0		0 	-3  	0  	0 	-3	 43.503159 	1.340265
-83.33	0		0 	-3  	0  	0 	-3	 43.503159 	1.340263
-87.50	0		0 	-3  	0  	0 	-3	 43.503159 	1.340265
-91.67	0		0 	-3  	0  	0 	-3	 43.503159 	1.340267
-95.83	0		0 	-3  	0  	0 	-3	 43.503159 	1.340267
-100.00	0		0 	-3  	0  	0 	-3	 43.503159 	1.340267
-104.17	0		0 	-3  	0  	0 	-3	 43.503159 	1.340265
-108.33	0		0 	-3  	0  	0 	-3	 43.503159 	1.340265
-112.50	0		0 	-3  	0  	0 	-3	 43.503159 	1.340265
-116.67	0		0 	-3  	0  	0 	-3	 43.503151 	1.340267
-120.83	0		0 	-3  	0  	0 	-3	 43.503151 	1.340267
-125.00	0		0 	-3  	0  	0 	-3	 43.503139 	1.340265
-129.17	0		0 	-3  	0  	0 	-3	 43.503132 	1.340265
-133.33	0		0 	-3  	0  	0 	-3	 43.503139 	1.340263
-137.50	0		0 	-3  	0  	0 	-3	 43.503139 	1.340265
-141.67	0		0 	-3  	0  	0 	-3	 43.503151 	1.340267
-145.83	0		0 	-3  	0  	0 	-3	 43.503151 	1.340268
-150.00	0		0 	-3  	0  	0 	-3	 43.503151 	1.340272
-154.17	0		0 	-3  	0  	0 	-3	 43.503159 	1.340273
-158.33	0		0 	-3  	0  	0 	-3	 43.503159 	1.340272
-162.50	0		0 	-3  	0  	0 	-3	 43.503159 	1.340275
-166.67	0		0 	-3  	0  	0 	-3	 43.503159 	1.340282
-170.83	0		0 	-3  	0  	0 	-3	 43.503159 	1.340283
-175.00	0		0 	-3  	0  	0 	-3	 43.503166 	1.340283
-179.17	0		0 	-3  	0  	0 	-3	 43.503174 	1.340285
-183.33	0		0 	-3  	0  	0 	-3	 43.503181 	1.340287
-187.50	0		0 	-3  	0  	0 	-3	 43.503181 	1.340292
-191.67	0		0 	-3  	0  	0 	-3	 43.503189 	1.340293
-195.83	0		0 	-3  	0  	0 	-3	 43.503181 	1.340293
-200.00	0		0 	-3  	0  	0 	-3	 43.503181 	1.340295
-204.17	0		0 	-3  	0  	0 	-3	 43.503189 	1.340293
-208.33	0		0 	-3  	0  	0 	-3	 43.503189 	1.340293
-212.50	0		0 	-3  	0  	0 	-3	 43.503197 	1.340293
-216.67	0		0 	-3  	0  	0 	-3	 43.503197 	1.340295
-220.83	0		0 	-3  	0  	0 	-3	 43.503197 	1.340293
-225.00	0		0 	-3  	0  	0 	-3	 43.503197 	1.340288
-233.33	0		0 	-3  	0  	0 	-3	 43.503197 	1.340283
-237.50	0		0 	-3  	0  	0 	-3	 43.503208 	1.340287
-241.67	0		0 	-3  	0  	0 	-3	 43.503208 	1.340288
-245.83	0		0 	-3  	0  	0 	-3	 43.503197 	1.340287
-250.00	0		0 	-3  	0  	0 	-3	 43.503197 	1.340285
-254.17	0		0 	-3  	0  	0 	-3	 43.503197 	1.340280
-258.33	0		0 	-3  	0  	0 	-3	 43.503189 	1.340280
-262.50	0		0 	-3  	0  	0 	-3	 43.503189 	1.340277
-270.83	0		0 	-3  	0  	0 	-3	 43.503189 	1.340272

-304.17	0		0 	-3  	0  	0 	-3	 43.503181 	1.340268
-308.33	0		0 	-3  	0  	0 	-3	 43.503181 	1.340268
-312.50	0		0 	-3  	0  	0 	-3	 43.503181 	1.340267
Heure		KM		CMax		CMoy		VMX		VMOY		RMX		RMOY		NBDF		CD1		CD2		CD3		CD4		Long		Lat
